2021-09-21,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-21,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-22,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-23,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-24,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-27,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-28,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-29,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-09-30,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-10-01,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-10-04,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-10-05,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-10-06,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
2021-10-07,School / Location,Day,Staff COVID Cases,Student COVID Cases,Staff Close Contacts,Student Close Contacts,Last Updated
